time_ms,trace_6_experimental_mV,trace_6_simulated_mV,trace_7_experimental_mV,trace_7_simulated_mV,trace_8_experimental_mV,trace_8_simulated_mV,trace_9_experimental_mV,trace_9_simulated_mV
26.200000000000003,-29.48,-29.828869,-28.9612,-29.828869,-28.4424,-29.828869,-29.1138,-29.828869
26.3,-29.4495,-29.828987,-28.9001,-29.828987,-28.4729,-29.828987,-29.1138,-29.828987
26.4,-29.5105,-29.8291,-28.8696,-29.8291,-28.5034,-29.8291,-29.0833,-29.8291
26.5,-29.541,-29.829206,-28.9307,-29.829206,-28.4729,-29.829206,-29.1748,-29.829206
26.599999999999998,-29.48,-29.829308,-28.9307,-29.829308,-28.4119,-29.829308,-29.1443,-29.829308
26.700000000000003,-29.4189,-29.829401,-28.9612,-29.829401,-28.5034,-29.829401,-29.1138,-29.829401
26.8,-29.4495,-29.829489,-28.9612,-29.829489,-28.5034,-29.829489,-29.1138,-29.829489
26.9,-29.4189,-29.829569,-28.9612,-29.829569,-28.5034,-29.829569,-29.0833,-29.829569
27.0,-29.48,-29.829643,-28.9612,-29.829643,-28.4424,-29.829643,-29.1443,-29.829643
27.099999999999998,-29.4495,-29.829712,-28.9612,-29.829712,-28.4729,-29.829712,-29.1138,-29.829712
27.2,-29.4495,-29.829773,-29.0222,-29.829773,-28.4729,-29.829773,-29.1443,-29.829773
27.3,-29.3884,-29.829828,-28.9612,-29.829828,-28.4424,-29.829828,-29.0833,-29.829828
27.400000000000002,-29.3884,-29.829878,-28.9612,-29.829878,-28.4729,-29.829878,-29.0833,-29.829878
27.5,-29.4495,-29.82992,-28.9612,-29.82992,-28.4729,-29.82992,-29.0833,-29.82992
27.599999999999998,-29.4495,-29.829956,-28.9612,-29.829956,-28.4424,-29.829956,-29.0833,-29.829956
27.7,-29.4495,-29.829985,-28.9917,-29.829985,-28.4424,-29.829985,-29.0527,-29.829985
27.799999999999997,-29.48,-29.830008,-28.9917,-29.830008,-28.4424,-29.830008,-29.1138,-29.830008
27.900000000000002,-29.48,-29.830025,-28.9612,-29.830025,-28.4729,-29.830025,-29.1138,-29.830025
28.0,-29.48,-29.830034,-28.9612,-29.830034,-28.4119,-29.830034,-29.0833,-29.830034
28.1,-29.48,-29.830038,-28.9612,-29.830038,-28.4424,-29.830038,-29.0833,-29.830038
28.2,-29.4189,-29.830034,-28.9001,-29.830034,-28.4424,-29.830034,-29.0527,-29.830034
28.299999999999997,-29.4495,-29.830025,-28.9612,-29.830025,-28.4424,-29.830025,-29.0833,-29.830025
28.400000000000002,-29.4189,-29.830008,-28.9917,-29.830008,-28.4424,-29.830008,-29.0833,-29.830008
28.5,-29.48,-29.829985,-28.9612,-29.829985,-28.4424,-29.829985,-29.1138,-29.829985
28.6,-29.48,-29.829954,-28.9612,-29.829954,-28.4729,-29.829954,-29.1443,-29.829954
28.7,-29.48,-29.829918,-29.0222,-29.829918,-28.4729,-29.829918,-29.1443,-29.829918
28.8,-29.5105,-29.829874,-28.9612,-29.829874,-28.4424,-29.829874,-29.1748,-29.829874
28.9,-29.5105,-29.829823,-29.0222,-29.829823,-28.4119,-29.829823,-29.1443,-29.829823
29.0,-29.5105,-29.829765,-28.9917,-29.829765,-28.4424,-29.829765,-29.1443,-29.829765
29.1,-29.5105,-29.8297,-28.9917,-29.8297,-28.4119,-29.8297,-29.1138,-29.8297
29.2,-29.48,-29.82963,-28.9917,-29.82963,-28.4729,-29.82963,-29.0833,-29.82963
29.3,-29.48,-29.829552,-28.9917,-29.829552,-28.4119,-29.829552,-29.1138,-29.829552
29.4,-29.48,-29.829468,-29.0527,-29.829468,-28.4119,-29.829468,-29.0527,-29.829468
29.5,-29.48,-29.829376,-28.9612,-29.829376,-28.4119,-29.829376,-29.0833,-29.829376
29.6,-29.48,-29.829279,-29.0527,-29.829279,-28.4119,-29.829279,-29.0833,-29.829279
29.7,-29.5105,-29.829174,-29.0222,-29.829174,-28.4119,-29.829174,-29.1138,-29.829174
29.8,-29.48,-29.829062,-29.0222,-29.829062,-28.4424,-29.829062,-29.1443,-29.829062
29.9,-29.4495,-29.828943,-29.0222,-29.828943,-28.4729,-29.828943,-29.1138,-29.828943
30.0,-29.4495,-29.828817,-29.0527,-29.828817,-28.4424,-29.828817,-29.1443,-29.828817
30.099999999999998,-29.48,-29.828684,-28.9917,-29.828684,-28.4424,-29.828684,-29.1748,-29.828684
30.200000000000003,-29.48,-29.828545,-28.9917,-29.828545,-28.4424,-29.828545,-29.1138,-29.828545
30.3,-29.5105,-29.828398,-29.0222,-29.828398,-28.4119,-29.828398,-29.1138,-29.828398
30.4,-29.4495,-29.828243,-29.0222,-29.828243,-28.4119,-29.828243,-29.1443,-29.828243
30.5,-29.48,-29.828083,-29.0222,-29.828083,-28.3813,-29.828083,-29.1138,-29.828083
30.599999999999998,-29.4495,-29.827915,-29.0527,-29.827915,-28.4119,-29.827915,-29.1443,-29.827915
30.700000000000003,-29.48,-29.82774,-29.0527,-29.82774,-28.4424,-29.82774,-29.1138,-29.82774
30.8,-29.4495,-29.827559,-29.0833,-29.827559,-28.3508,-29.827559,-29.1138,-29.827559
30.900000000000002,-29.48,-29.82737,-29.0222,-29.82737,-28.3813,-29.82737,-29.1138,-29.82737
31.0,-29.4495,-29.827173,-29.0527,-29.827173,-28.4729,-29.827173,-29.1138,-29.827173
31.099999999999998,-29.48,-29.826971,-29.0527,-29.826971,-28.3508,-29.826971,-29.1138,-29.826971
31.2,-29.4495,-29.826761,-29.0527,-29.826761,-28.3508,-29.826761,-29.0833,-29.826761
31.3,-29.48,-29.826544,-29.0527,-29.826544,-28.3813,-29.826544,-29.0833,-29.826544
31.4,-29.4189,-29.82632,-28.9917,-29.82632,-28.4119,-29.82632,-29.1138,-29.82632
31.5,-29.48,-29.82609,-28.9612,-29.82609,-28.4119,-29.82609,-29.0833,-29.82609
31.6,-29.4189,-29.825851,-28.9917,-29.825851,-28.3813,-29.825851,-29.0833,-29.825851
31.7,-29.4189,-29.825605,-28.9612,-29.825605,-28.4119,-29.825605,-29.1138,-29.825605
31.8,-29.4189,-29.825354,-28.9917,-29.825354,-28.3508,-29.825354,-29.1138,-29.825354
31.9,-29.4189,-29.825094,-28.9917,-29.825094,-28.3508,-29.825094,-29.1138,-29.825094
32.0,-29.48,-29.824827,-28.9917,-29.824827,-28.4119,-29.824827,-29.1443,-29.824827
32.099999999999994,-29.48,-29.824553,-29.0527,-29.824553,-28.3813,-29.824553,-29.0833,-29.824553
32.2,-29.48,-29.82427,-28.9917,-29.82427,-28.3813,-29.82427,-29.1443,-29.82427
32.300000000000004,-29.48,-29.823982,-28.9612,-29.823982,-28.3508,-29.823982,-29.1138,-29.823982
32.4,-29.4495,-29.823687,-28.9917,-29.823687,-28.3508,-29.823687,-29.0833,-29.823687
32.5,-29.5105,-29.823383,-29.0222,-29.823383,-28.3508,-29.823383,-29.1138,-29.823383
32.599999999999994,-29.48,-29.823072,-29.0527,-29.823072,-28.3508,-29.823072,-29.0527,-29.823072
32.7,-29.48,-29.822756,-28.9917,-29.822756,-28.3203,-29.822756,-29.1443,-29.822756
32.800000000000004,-29.48,-29.822432,-28.9917,-29.822432,-28.3508,-29.822432,-29.0833,-29.822432
32.9,-29.4495,-29.8221,-29.0833,-29.8221,-28.3508,-29.8221,-29.0833,-29.8221
33.0,-29.4495,-29.82176,-29.0222,-29.82176,-28.3508,-29.82176,-29.0527,-29.82176
33.099999999999994,-29.48,-29.821413,-29.0527,-29.821413,-28.3508,-29.821413,-29.0222,-29.821413
33.2,-29.4495,-29.821058,-29.0527,-29.821058,-28.3508,-29.821058,-29.0222,-29.821058
33.300000000000004,-29.48,-29.820698,-29.0527,-29.820698,-28.3203,-29.820698,-29.0222,-29.820698
33.4,-29.4495,-29.82033,-29.0527,-29.82033,-28.3203,-29.82033,-29.0833,-29.82033
33.5,-29.4189,-29.819954,-29.0527,-29.819954,-28.3508,-29.819954,-29.0833,-29.819954
33.6,-29.48,-29.81957,-28.9917,-29.81957,-28.3508,-29.81957,-29.0527,-29.81957
33.7,-29.4495,-29.81918,-29.0222,-29.81918,-28.3508,-29.81918,-29.0527,-29.81918
33.8,-29.48,-29.81878,-29.0222,-29.81878,-28.3508,-29.81878,-29.0527,-29.81878
33.9,-29.5105,-29.818377,-29.0222,-29.818377,-28.3508,-29.818377,-29.0527,-29.818377
34.0,-29.5105,-29.817965,-29.0527,-29.817965,-28.2898,-29.817965,-29.0833,-29.817965
34.1,-29.4495,-29.817545,-29.0527,-29.817545,-28.3813,-29.817545,-29.0833,-29.817545
34.2,-29.48,-29.817118,-29.0527,-29.817118,-28.3813,-29.817118,-29.1138,-29.817118
34.3,-29.4495,-29.816683,-29.0222,-29.816683,-28.3508,-29.816683,-29.0833,-29.816683
34.4,-29.48,-29.81624,-28.9917,-29.81624,-28.3508,-29.81624,-29.0222,-29.81624
34.5,-29.4495,-29.81579,-29.0222,-29.81579,-28.3813,-29.81579,-29.0527,-29.81579
34.6,-29.48,-29.815334,-29.0222,-29.815334,-28.3203,-29.815334,-29.0222,-29.815334
34.7,-29.48,-29.81487,-29.0222,-29.81487,-28.3203,-29.81487,-29.0222,-29.81487
34.8,-29.5105,-29.8144,-29.0222,-29.8144,-28.3508,-29.8144,-28.9917,-29.8144
34.9,-29.48,-29.813921,-29.0527,-29.813921,-28.2898,-29.813921,-29.0527,-29.813921
35.0,-29.48,-29.813435,-29.0527,-29.813435,-28.3508,-29.813435,-29.0222,-29.813435
35.1,-29.5105,-29.81294,-29.0833,-29.81294,-28.3813,-29.81294,-28.9917,-29.81294
35.2,-29.4495,-29.812439,-29.1138,-29.812439,-28.3508,-29.812439,-28.9917,-29.812439
35.3,-29.48,-29.81193,-29.0527,-29.81193,-28.3203,-29.81193,-28.9917,-29.81193
35.4,-29.4495,-29.811415,-29.0833,-29.811415,-28.3813,-29.811415,-28.9917,-29.811415
35.5,-29.4495,-29.810892,-29.0527,-29.810892,-28.3813,-29.810892,-29.0527,-29.810892
35.6,-29.4189,-29.810362,-29.0527,-29.810362,-28.3508,-29.810362,-28.9917,-29.810362
35.7,-29.4495,-29.809824,-29.0527,-29.809824,-28.3203,-29.809824,-29.0527,-29.809824
35.8,-29.48,-29.809278,-29.0527,-29.809278,-28.3203,-29.809278,-29.0527,-29.809278
35.9,-29.48,-29.808725,-29.0833,-29.808725,-28.2898,-29.808725,-29.0222,-29.808725
36.0,-29.4495,-29.808165,-29.0527,-29.808165,-28.3203,-29.808165,-28.9917,-29.808165
36.1,-29.4495,-29.807596,-29.0833,-29.807596,-28.3203,-29.807596,-28.9917,-29.807596
36.2,-29.48,-29.80702,-29.0527,-29.80702,-28.3203,-29.80702,-28.9917,-29.80702
36.3,-29.48,-29.806437,-29.0527,-29.806437,-28.3508,-29.806437,-29.0222,-29.806437
36.4,-29.48,-29.805847,-29.0833,-29.805847,-28.3508,-29.805847,-29.0527,-29.805847
36.5,-29.48,-29.80525,-29.0833,-29.80525,-28.3508,-29.80525,-29.0222,-29.80525
36.6,-29.48,-29.804646,-29.0833,-29.804646,-28.3813,-29.804646,-29.0222,-29.804646
36.7,-29.48,-29.804033,-29.0833,-29.804033,-28.3508,-29.804033,-29.0222,-29.804033
36.8,-29.4495,-29.803413,-29.0833,-29.803413,-28.3203,-29.803413,-28.9917,-29.803413
36.900000000000006,-29.48,-29.802786,-29.0222,-29.802786,-28.2898,-29.802786,-29.0222,-29.802786
37.0,-29.541,-29.80215,-29.0527,-29.80215,-28.2898,-29.80215,-28.9917,-29.80215
37.1,-29.4495,-29.801508,-29.0833,-29.801508,-28.2898,-29.801508,-28.9917,-29.801508
37.199999999999996,-29.4495,-29.800858,-29.1138,-29.800858,-28.3203,-29.800858,-28.9612,-29.800858
37.3,-29.4495,-29.8002,-29.0833,-29.8002,-28.3508,-29.8002,-28.9917,-29.8002
37.400000000000006,-29.4189,-29.799534,-29.1138,-29.799534,-28.3203,-29.799534,-28.9917,-29.799534
37.5,-29.4495,-29.798862,-29.0833,-29.798862,-28.3203,-29.798862,-28.9612,-29.798862
37.6,-29.4495,-29.798183,-29.0527,-29.798183,-28.3203,-29.798183,-28.9917,-29.798183
37.699999999999996,-29.48,-29.797497,-29.0833,-29.797497,-28.2898,-29.797497,-28.9307,-29.797497
37.8,-29.5105,-29.796803,-29.0527,-29.796803,-28.2898,-29.796803,-28.9307,-29.796803
37.900000000000006,-29.48,-29.7961,-29.0833,-29.7961,-28.3203,-29.7961,-28.9307,-29.7961
38.0,-29.48,-29.795391,-29.1138,-29.795391,-28.2898,-29.795391,-28.9307,-29.795391
38.1,-29.4495,-29.794674,-29.1138,-29.794674,-28.3508,-29.794674,-29.0222,-29.794674
38.199999999999996,-29.4495,-29.79395,-29.1138,-29.79395,-28.3203,-29.79395,-28.9612,-29.79395
38.3,-29.48,-29.793217,-29.1443,-29.793217,-28.3203,-29.793217,-28.9612,-29.793217
38.4,-29.48,-29.792477,-29.0833,-29.792477,-28.2898,-29.792477,-28.9917,-29.792477
38.5,-29.48,-29.791729,-29.0833,-29.791729,-28.3203,-29.791729,-28.9612,-29.791729
38.6,-29.48,-29.790976,-29.0833,-29.790976,-28.3508,-29.790976,-28.9612,-29.790976
38.699999999999996,-29.5105,-29.790215,-29.0527,-29.790215,-28.2898,-29.790215,-28.9307,-29.790215
38.800000000000004,-29.5105,-29.789446,-29.1138,-29.789446,-28.3203,-29.789446,-28.9612,-29.789446
38.9,-29.5105,-29.78867,-29.1138,-29.78867,-28.2593,-29.78867,-29.0222,-29.78867
39.0,-29.48,-29.787886,-29.0833,-29.787886,-28.2898,-29.787886,-28.9307,-29.787886
39.1,-29.48,-29.787094,-29.1138,-29.787094,-28.3203,-29.787094,-28.9612,-29.787094
39.199999999999996,-29.48,-29.786295,-29.0833,-29.786295,-28.2898,-29.786295,-29.0222,-29.786295
39.300000000000004,-29.541,-29.785488,-29.1138,-29.785488,-28.2898,-29.785488,-28.9917,-29.785488
39.4,-29.541,-29.784674,-29.0527,-29.784674,-28.3508,-29.784674,-29.0222,-29.784674
39.5,-29.5105,-29.783854,-29.0527,-29.783854,-28.3203,-29.783854,-29.0222,-29.783854
39.6,-29.5105,-29.783026,-29.1138,-29.783026,-28.3203,-29.783026,-28.9917,-29.783026
39.699999999999996,-29.541,-29.78219,-29.1138,-29.78219,-28.2898,-29.78219,-29.0222,-29.78219
39.800000000000004,-29.48,-29.781347,-29.1443,-29.781347,-28.2898,-29.781347,-29.0527,-29.781347
39.9,-29.5105,-29.780497,-29.0833,-29.780497,-28.2898,-29.780497,-28.9612,-29.780497
40.0,-29.5105,-29.779638,-29.1138,-29.779638,-28.2898,-29.779638,-28.9612,-29.779638
40.099999999999994,-29.48,-29.778772,-29.1138,-29.778772,-28.3203,-29.778772,-29.0222,-29.778772
40.2,-29.4495,-29.777899,-29.0833,-29.777899,-28.2898,-29.777899,-29.0527,-29.777899
40.300000000000004,-29.48,-29.777018,-29.1138,-29.777018,-28.2898,-29.777018,-29.0222,-29.777018
40.4,-29.48,-29.77613,-29.0833,-29.77613,-28.3508,-29.77613,-29.0222,-29.77613
40.5,-29.4495,-29.775236,-29.0833,-29.775236,-28.2898,-29.775236,-28.9917,-29.775236
40.599999999999994,-29.5105,-29.774334,-29.1138,-29.774334,-28.3813,-29.774334,-28.9612,-29.774334
40.7,-29.48,-29.773424,-29.0527,-29.773424,-28.3508,-29.773424,-28.9917,-29.773424
40.800000000000004,-29.48,-29.772507,-29.1138,-29.772507,-28.3203,-29.772507,-29.0222,-29.772507
40.9,-29.4495,-29.771582,-29.1138,-29.771582,-28.3203,-29.771582,-28.9612,-29.771582
41.0,-29.48,-29.770649,-29.1138,-29.770649,-28.3203,-29.770649,-28.9612,-29.770649
41.099999999999994,-29.48,-29.76971,-29.1138,-29.76971,-28.3203,-29.76971,-28.9917,-29.76971
41.2,-29.48,-29.768764,-29.1138,-29.768764,-28.2898,-29.768764,-29.0222,-29.768764
41.300000000000004,-29.4495,-29.76781,-29.1443,-29.76781,-28.3203,-29.76781,-28.9307,-29.76781
41.4,-29.4495,-29.76685,-29.1443,-29.76685,-28.3203,-29.76685,-28.9612,-29.76685
41.5,-29.48,-29.76588,-29.1138,-29.76588,-28.2288,-29.76588,-29.0222,-29.76588
41.6,-29.5105,-29.764904,-29.0833,-29.764904,-28.2898,-29.764904,-29.0833,-29.764904
41.7,-29.5105,-29.763922,-29.0833,-29.763922,-28.2898,-29.763922,-29.0527,-29.763922
41.8,-29.48,-29.762932,-29.1138,-29.762932,-28.3203,-29.762932,-29.0222,-29.762932
41.9,-29.4495,-29.761934,-29.1748,-29.761934,-28.3508,-29.761934,-29.0222,-29.761934
42.0,-29.48,-29.76093,-29.1138,-29.76093,-28.3203,-29.76093,-29.0222,-29.76093
42.1,-29.5105,-29.759916,-29.1443,-29.759916,-28.3203,-29.759916,-29.0222,-29.759916
42.2,-29.541,-29.758896,-29.1138,-29.758896,-28.3203,-29.758896,-29.0527,-29.758896
42.3,-29.48,-29.75787,-29.0833,-29.75787,-28.3203,-29.75787,-28.9917,-29.75787
42.4,-29.5105,-29.756836,-29.1138,-29.756836,-28.3203,-29.756836,-28.9917,-29.756836
42.5,-29.4495,-29.755795,-29.0833,-29.755795,-28.3508,-29.755795,-29.0527,-29.755795
42.6,-29.48,-29.754745,-29.0833,-29.754745,-28.3508,-29.754745,-29.0833,-29.754745
42.7,-29.4495,-29.75369,-29.1138,-29.75369,-28.3508,-29.75369,-29.0222,-29.75369
42.8,-29.48,-29.752628,-29.1138,-29.752628,-28.3813,-29.752628,-29.0222,-29.752628
42.9,-29.48,-29.751558,-29.1138,-29.751558,-28.3813,-29.751558,-29.0222,-29.751558
43.0,-29.5105,-29.75048,-29.1138,-29.75048,-28.3813,-29.75048,-29.0527,-29.75048
43.1,-29.5105,-29.749395,-29.1748,-29.749395,-28.3508,-29.749395,-29.0222,-29.749395
43.2,-29.541,-29.748304,-29.1138,-29.748304,-28.3508,-29.748304,-29.0527,-29.748304
43.3,-29.5105,-29.747206,-29.0527,-29.747206,-28.2898,-29.747206,-29.0833,-29.747206
43.4,-29.5105,-29.7461,-29.1138,-29.7461,-28.2898,-29.7461,-29.0527,-29.7461
43.5,-29.48,-29.744986,-29.1138,-29.744986,-28.3203,-29.744986,-29.0527,-29.744986
43.6,-29.48,-29.743866,-29.0833,-29.743866,-28.3508,-29.743866,-29.0222,-29.743866
43.7,-29.48,-29.742739,-29.1138,-29.742739,-28.3508,-29.742739,-28.9612,-29.742739
43.8,-29.5105,-29.741604,-29.1748,-29.741604,-28.3508,-29.741604,-28.9612,-29.741604
43.9,-29.5105,-29.740461,-29.1443,-29.740461,-28.3508,-29.740461,-28.9917,-29.740461
44.0,-29.48,-29.739313,-29.1138,-29.739313,-28.3813,-29.739313,-28.9612,-29.739313
44.1,-29.4495,-29.738157,-29.1443,-29.738157,-28.3203,-29.738157,-28.9917,-29.738157
44.2,-29.48,-29.736994,-29.0833,-29.736994,-28.3203,-29.736994,-29.0222,-29.736994
44.3,-29.4495,-29.735825,-29.1138,-29.735825,-28.3203,-29.735825,-29.0222,-29.735825
44.4,-29.5105,-29.734648,-29.0527,-29.734648,-28.2898,-29.734648,-29.0527,-29.734648
44.5,-29.5105,-29.733463,-29.1138,-29.733463,-28.3508,-29.733463,-29.0527,-29.733463
44.6,-29.541,-29.732271,-29.1138,-29.732271,-28.2898,-29.732271,-29.0527,-29.732271
44.699999999999996,-29.5105,-29.731073,-29.1138,-29.731073,-28.3508,-29.731073,-29.0222,-29.731073
44.8,-29.48,-29.729868,-29.1138,-29.729868,-28.3203,-29.729868,-29.0222,-29.729868
44.900000000000006,-29.5105,-29.728655,-29.1138,-29.728655,-28.2898,-29.728655,-28.9917,-29.728655
45.0,-29.48,-29.727436,-29.1443,-29.727436,-28.2898,-29.727436,-29.0222,-29.727436
45.1,-29.5105,-29.72621,-29.1138,-29.72621,-28.3203,-29.72621,-29.0527,-29.72621
45.199999999999996,-29.5105,-29.724976,-29.1138,-29.724976,-28.2898,-29.724976,-29.0527,-29.724976
45.3,-29.48,-29.723736,-29.1443,-29.723736,-28.2898,-29.723736,-29.0527,-29.723736
45.400000000000006,-29.4495,-29.722488,-29.1443,-29.722488,-28.3508,-29.722488,-29.0222,-29.722488
45.5,-29.5105,-29.721233,-29.1748,-29.721233,-28.2898,-29.721233,-29.0527,-29.721233
45.6,-29.48,-29.719973,-29.1443,-29.719973,-28.3203,-29.719973,-29.0222,-29.719973
45.699999999999996,-29.48,-29.718704,-29.1748,-29.718704,-28.3203,-29.718704,-29.0527,-29.718704
45.8,-29.48,-29.717428,-29.1748,-29.717428,-28.3508,-29.717428,-29.0527,-29.717428
45.900000000000006,-29.48,-29.716146,-29.2053,-29.716146,-28.3508,-29.716146,-29.0833,-29.716146
46.0,-29.48,-29.714857,-29.1748,-29.714857,-28.3203,-29.714857,-29.0527,-29.714857
46.1,-29.541,-29.713562,-29.1443,-29.713562,-28.3203,-29.713562,-29.0222,-29.713562
46.199999999999996,-29.5105,-29.71226,-29.1748,-29.71226,-28.2593,-29.71226,-29.0527,-29.71226
46.300000000000004,-29.48,-29.710949,-29.1138,-29.710949,-28.3203,-29.710949,-29.0222,-29.710949
46.4,-29.48,-29.709633,-29.1443,-29.709633,-28.3508,-29.709633,-29.0527,-29.709633
46.5,-29.4189,-29.70831,-29.1443,-29.70831,-28.3203,-29.70831,-29.0833,-29.70831
46.6,-29.48,-29.70698,-29.1138,-29.70698,-28.3203,-29.70698,-29.0527,-29.70698
46.699999999999996,-29.4189,-29.705643,-29.0833,-29.705643,-28.2898,-29.705643,-29.0833,-29.705643
46.800000000000004,-29.48,-29.7043,-29.1138,-29.7043,-28.2898,-29.7043,-29.0833,-29.7043
46.9,-29.5105,-29.70295,-29.1443,-29.70295,-28.3508,-29.70295,-29.0527,-29.70295
47.0,-29.5105,-29.701591,-29.1443,-29.701591,-28.3203,-29.701591,-29.0833,-29.701591
47.1,-29.48,-29.700228,-29.1138,-29.700228,-28.3508,-29.700228,-29.0527,-29.700228
47.199999999999996,-29.541,-29.698856,-29.1748,-29.698856,-28.3203,-29.698856,-29.0527,-29.698856
47.300000000000004,-29.48,-29.69748,-29.1138,-29.69748,-28.2898,-29.69748,-29.0222,-29.69748
47.4,-29.5105,-29.696095,-29.1748,-29.696095,-28.2898,-29.696095,-29.0527,-29.696095
47.5,-29.4495,-29.694704,-29.1443,-29.694704,-28.2898,-29.694704,-29.0222,-29.694704
47.6,-29.48,-29.693306,-29.1443,-29.693306,-28.3203,-29.693306,-29.0833,-29.693306
47.7,-29.5105,-29.691902,-29.1443,-29.691902,-28.2898,-29.691902,-29.0527,-29.691902
47.800000000000004,-29.541,-29.69049,-29.1748,-29.69049,-28.3203,-29.69049,-29.0222,-29.69049
47.9,-29.48,-29.689074,-29.1443,-29.689074,-28.3508,-29.689074,-29.0222,-29.689074
48.0,-29.541,-29.687649,-29.1443,-29.687649,-28.2898,-29.687649,-29.0833,-29.687649
48.099999999999994,-29.48,-29.686218,-29.2053,-29.686218,-28.3508,-29.686218,-29.0527,-29.686218
48.2,-29.5715,-29.68478,-29.1443,-29.68478,-28.2593,-29.68478,-28.9917,-29.68478
48.300000000000004,-29.5715,-29.683336,-29.1443,-29.683336,-28.2593,-29.683336,-29.0222,-29.683336
48.4,-29.5715,-29.681887,-29.1443,-29.681887,-28.2288,-29.681887,-29.0527,-29.681887
48.5,-29.541,-29.68043,-29.1138,-29.68043,-28.2593,-29.68043,-29.0527,-29.68043
48.599999999999994,-29.48,-29.678967,-29.1748,-29.678967,-28.2288,-29.678967,-29.0833,-29.678967
48.7,-29.541,-29.677496,-29.1748,-29.677496,-28.2593,-29.677496,-29.0833,-29.677496
48.800000000000004,-29.541,-29.67602,-29.1443,-29.67602,-28.2898,-29.67602,-29.0527,-29.67602
48.9,-29.541,-29.674536,-29.2053,-29.674536,-28.3203,-29.674536,-29.0527,-29.674536
49.0,-29.5715,-29.673046,-29.1443,-29.673046,-28.2898,-29.673046,-29.0222,-29.673046
49.099999999999994,-29.541,-29.671549,-29.1748,-29.671549,-28.2898,-29.671549,-29.0527,-29.671549
49.2,-29.541,-29.670046,-29.1443,-29.670046,-28.2593,-29.670046,-29.0222,-29.670046
49.3,-29.5715,-29.668537,-29.1443,-29.668537,-28.2593,-29.668537,-29.0222,-29.668537
49.4,-29.5715,-29.66702,-29.1443,-29.66702,-28.2593,-29.66702,-29.0527,-29.66702
49.5,-29.541,-29.665499,-29.1748,-29.665499,-28.2898,-29.665499,-29.0833,-29.665499
49.6,-29.5105,-29.66397,-29.1443,-29.66397,-28.2898,-29.66397,-29.0833,-29.66397
49.7,-29.541,-29.662436,-29.1748,-29.662436,-28.3203,-29.662436,-29.1138,-29.662436
49.8,-29.5105,-29.660894,-29.1443,-29.660894,-28.2898,-29.660894,-29.1138,-29.660894
49.9,-29.5715,-29.659346,-29.1443,-29.659346,-28.2898,-29.659346,-29.0833,-29.659346
50.0,-29.5715,-29.657791,-29.1748,-29.657791,-28.3203,-29.657791,-29.1138,-29.657791
50.1,-29.5715,-29.65623,-29.1443,-29.65623,-28.2593,-29.65623,-29.0833,-29.65623
50.2,-29.602,-29.654665,-29.1138,-29.654665,-28.2898,-29.654665,-29.0833,-29.654665
50.3,-29.541,-29.653091,-29.1443,-29.653091,-28.3203,-29.653091,-29.0833,-29.653091
50.4,-29.541,-29.651512,-29.1138,-29.651512,-28.3203,-29.651512,-29.1138,-29.651512
50.5,-29.541,-29.649927,-29.1443,-29.649927,-28.3508,-29.649927,-29.1138,-29.649927
50.6,-29.602,-29.648335,-29.2358,-29.648335,-28.3203,-29.648335,-29.0833,-29.648335
50.7,-29.602,-29.646736,-29.2053,-29.646736,-28.3508,-29.646736,-29.0833,-29.646736
50.8,-29.5715,-29.645132,-29.1748,-29.645132,-28.3203,-29.645132,-29.0833,-29.645132
50.9,-29.541,-29.64352,-29.2053,-29.64352,-28.2898,-29.64352,-29.0833,-29.64352
51.0,-29.541,-29.641903,-29.1443,-29.641903,-28.3203,-29.641903,-29.1443,-29.641903
51.1,-29.602,-29.64028,-29.1748,-29.64028,-28.3203,-29.64028,-29.1138,-29.64028
51.2,-29.5715,-29.63865,-29.1443,-29.63865,-28.2898,-29.63865,-29.1138,-29.63865
51.3,-29.5715,-29.637014,-29.1748,-29.637014,-28.3203,-29.637014,-29.1748,-29.637014
51.4,-29.5715,-29.635372,-29.1748,-29.635372,-28.2593,-29.635372,-29.1138,-29.635372
51.5,-29.541,-29.633724,-29.2053,-29.633724,-28.2288,-29.633724,-29.1748,-29.633724
51.6,-29.602,-29.63207,-29.1748,-29.63207,-28.3203,-29.63207,-29.1443,-29.63207
51.7,-29.602,-29.630411,-29.2053,-29.630411,-28.2898,-29.630411,-29.1443,-29.630411
51.8,-29.5105,-29.628744,-29.2053,-29.628744,-28.2593,-29.628744,-29.1748,-29.628744
51.9,-29.541,-29.627071,-29.2358,-29.627071,-28.2898,-29.627071,-29.1443,-29.627071
52.0,-29.5715,-29.625393,-29.1748,-29.625393,-28.2898,-29.625393,-29.1748,-29.625393
